date,exchange,code,name,total_shares_wanfen
2026-07-02,SZSE,159233,自由现金流ETF平安,47062.34
2026-07-02,SZSE,159235,中证现金流ETF大成,203172.95
2026-07-02,SZSE,159236,自由现金流ETF工银,4372.21
2026-07-02,SZSE,159237,港股汽车ETF工银,2833.42
2026-07-02,SZSE,159238,沪深300增强ETF景顺,3801.61
2026-07-02,SZSE,159239,港股通汽车ETF富国,7828.07
2026-07-02,SZSE,159240,A500增强ETF天弘,1761.97
2026-07-02,SZSE,159241,航空航天ETF天弘,106607.42
2026-07-02,SZSE,159242,创业板人工智能ETF大成,57827.85
2026-07-02,SZSE,159243,创业板人工智能ETF招商,14003.02
2026-07-02,SZSE,159245,港股通消费ETF富国,7611.32
2026-07-02,SZSE,159246,创业板人工智能ETF富国,346965.56
2026-07-02,SZSE,159247,创业板ETF汇添富,21398.49
2026-07-02,SZSE,159248,人工智能ETF万家,11709.56
2026-07-02,SZSE,159249,A500增强ETF工银,9319.19
2026-07-02,SZSE,159251,港股通科技ETF万家,24778.77
2026-07-02,SZSE,159253,银行ETF博时,62180.49
2026-07-02,SZSE,159255,通用航空ETF易方达,6933.88
2026-07-02,SZSE,159256,创业板软件ETF华夏,43718.37
2026-07-02,SZSE,159257,航空ETF汇添富,14241.69
2026-07-02,SZSE,159258,机器人ETF南方,116526.56
2026-07-02,SZSE,159259,成长ETF易方达,346769.64
2026-07-02,SZSE,159260,证券ETF博时,108121.35
2026-07-02,SZSE,159261,创业板新能源ETF鹏华,4781.49
2026-07-02,SZSE,159262,港股通科技ETF广发,772472.04
2026-07-02,SZSE,159263,价值ETF易方达,486810.51
2026-07-02,SZSE,159265,港股消费ETF鹏华,20195.08
2026-07-02,SZSE,159266,港股央企红利ETF永赢,38871.00
2026-07-02,SZSE,159267,航天ETF华安,238350.61
2026-07-02,SZSE,159268,港股通消费ETF汇添富,43905.50
2026-07-02,SZSE,159269,港股通科技ETF南方,205931.17
2026-07-02,SZSE,159270,创业板200ETF南方,8876.36
2026-07-02,SZSE,159271,恒生ETF鹏华,32238.67
2026-07-02,SZSE,159272,机器人ETF富国,207816.46
2026-07-02,SZSE,159273,云计算ETF汇添富,68577.75
2026-07-02,SZSE,159275,农牧渔ETF华宝,24530.29
2026-07-02,SZSE,159276,现金流ETF汇添富,36169.66
2026-07-02,SZSE,159277,港股通红利ETF富国,4355.70
2026-07-02,SZSE,159278,机器人ETF鹏华,133154.58
2026-07-02,SZSE,159279,创业板人工智能ETF华安,13538.75
2026-07-02,SZSE,159280,港股通互联网ETF汇添富,10171.71
2026-07-02,SZSE,159281,港股央企红利ETF天弘,29823.30
2026-07-02,SZSE,159283,通用航空ETF南方,27643.79
2026-07-02,SZSE,159285,港股通消费ETF华安,26048.66
2026-07-02,SZSE,159286,港股通创新药ETF鹏华,79878.54
2026-07-02,SZSE,159287,创业板综ETF博时,9356.87
2026-07-02,SZSE,159288,创业板综ETF银华,8417.49
2026-07-02,SZSE,159289,创业板综指ETF鹏华,2890.26
2026-07-02,SZSE,159290,创业板综指增强ETF东财,3910.03
2026-07-02,SZSE,159291,创业板综增强ETF招商,1745.73
2026-07-02,SZSE,159292,创业板综增强ETF华宝,18718.95
2026-07-02,SZSE,159293,创业板综增强ETF建信,2115.93
2026-07-02,SZSE,159295,创业综指ETF西部利得,6495.82
2026-07-02,SZSE,159296,A500红利低波ETF华宝,4504.29
2026-07-02,SZSE,159297,港股通创新药ETF南方,321741.86
2026-07-02,SZSE,159298,创业板50ETF大成,12628.10
2026-07-02,SZSE,159299,金融科技ETF易方达,69347.29
2026-07-02,SZSE,159300,沪深300ETF富国,17735.80
2026-07-02,SZSE,159301,公用事业ETF华夏,11545.83
2026-07-02,SZSE,159302,港股高股息ETF银华,5729.76
2026-07-02,SZSE,159303,恒生医疗ETF大成,11999.16
2026-07-02,SZSE,159305,储能电池ETF广发,111164.03
2026-07-02,SZSE,159306,汽车零部件ETF平安,2024.46
2026-07-02,SZSE,159307,红利低波100ETF博时,743090.35
2026-07-02,SZSE,159309,油气ETF汇添富,65337.17
2026-07-02,SZSE,159310,芯片ETF天弘,46498.10
2026-07-02,SZSE,159311,数字经济ETF易方达,3538.39
2026-07-02,SZSE,159312,恒指港股通ETF广发,4022.43
2026-07-02,SZSE,159315,黄金股ETF工银,19858.96
2026-07-02,SZSE,159316,港股通创新药ETF易方达,407433.61
2026-07-02,SZSE,159318,恒指港股通ETF银华,1760.16
2026-07-02,SZSE,159320,电网设备ETF广发,41474.51
2026-07-02,SZSE,159321,黄金股ETF华安,37890.03
2026-07-02,SZSE,159322,黄金股ETF平安,12141.16
2026-07-02,SZSE,159323,港股通汽车ETF华夏,9909.73
2026-07-02,SZSE,159325,半导体ETF南方,57646.05
2026-07-02,SZSE,159326,电网设备ETF华夏,1138226.55
2026-07-02,SZSE,159327,半导体设备ETF万家,56552.46
2026-07-02,SZSE,159328,家电ETF易方达,11455.67
2026-07-02,SZSE,159329,沙特ETF南方,124718.91
2026-07-02,SZSE,159330,沪深300ETF东财,32980.10
2026-07-02,SZSE,159331,红利港股ETF国泰,15769.41
2026-07-02,SZSE,159332,央企红利ETF富国,7902.14
2026-07-02,SZSE,159333,港股央企红利ETF万家,21595.28
2026-07-02,SZSE,159335,央企科创ETF融通,5828.36
2026-07-02,SZSE,159336,央企红利ETF融通,38490.50
2026-07-02,SZSE,159337,中证500ETF东财,23371.06
2026-07-02,SZSE,159338,中证A500ETF国泰,1829308.66
2026-07-02,SZSE,159339,A500ETF银华,174208.68
2026-07-02,SZSE,159350,深证50ETF富国,11800.96
2026-07-02,SZSE,159351,A500ETF嘉实,600812.33
2026-07-02,SZSE,159352,A500ETF南方,2145010.17
2026-07-02,SZSE,159353,中证A500ETF景顺,286716.18
2026-07-02,SZSE,159355,800红利低波ETF华宝,9723.42
2026-07-02,SZSE,159356,A500ETF万家,68312.06
2026-07-02,SZSE,159357,A500ETF博时,116283.38
2026-07-02,SZSE,159358,中证A500ETF大成,57810.64
2026-07-02,SZSE,159359,A500ETF华安,67114.04
2026-07-02,SZSE,159360,A500ETF天弘,112418.45
2026-07-02,SZSE,159361,A500ETF易方达,1925009.02
2026-07-02,SZSE,159362,A500ETF工银,132518.01
2026-07-02,SZSE,159363,创业板人工智能ETF华宝,518216.99
2026-07-02,SZSE,159365,恒指港股通ETF富国,5416.23
2026-07-02,SZSE,159366,港股医疗ETF永赢,20233.30
2026-07-02,SZSE,159367,创业板50ETF华夏,10807.90
2026-07-02,SZSE,159368,创业板新能源ETF华夏,58328.98
2026-07-02,SZSE,159369,创业板50ETF易方达,29175.34
2026-07-02,SZSE,159370,创50ETF工银,15031.60
2026-07-02,SZSE,159371,创业板50ETF富国,14622.11
